Date,Open,High,Low,Close,Adj Close,Volume
2007-07-06,30.983334,30.983334,29.750000,29.866667,16.930229,41142
2007-07-09,30.000000,30.333332,29.750000,30.250000,17.147526,155310
2007-07-10,30.299999,30.299999,29.333332,29.650000,17.382021,18402
2007-07-11,29.333332,29.600000,28.750000,29.299999,17.176838,31194
2007-07-12,29.900000,29.900000,29.333332,29.433332,17.254997,1440
2007-07-13,29.666666,29.766666,29.000000,29.133333,17.079134,43452
2007-07-16,34.933334,34.933334,28.850000,29.250000,17.147526,12012
2007-07-17,28.833332,29.966665,28.833332,29.333332,17.196381,7170
2007-07-18,29.799999,29.833332,29.166666,29.633333,17.372252,810
2007-07-19,29.833332,30.466665,29.666666,29.866667,17.509041,3684
2007-07-20,28.333332,32.566666,28.333332,31.716665,18.593584,51672
2007-07-23,33.333332,38.066666,33.333332,34.233334,20.068956,345756
2007-07-24,35.450001,35.500000,32.833332,33.150002,19.433863,36036
2007-07-25,31.000000,34.333332,31.000000,33.683334,19.746523,30318
2007-07-26,33.666664,35.833332,33.166664,34.266666,20.088499,75690
2007-07-27,34.500000,34.799999,33.666664,33.816666,19.824690,101196
2007-07-30,32.000000,34.283333,32.000000,33.799999,19.814919,18330
2007-07-31,35.333332,36.599998,33.000000,33.750000,19.785606,50064
2007-08-01,33.666664,34.000000,32.766666,33.000000,19.345926,18732
2007-08-02,33.033333,33.283333,32.333332,32.733334,19.189596,3162
2007-08-03,32.750000,33.833332,32.333332,32.666664,19.150509,21702
2007-08-06,32.000000,32.900002,31.366667,32.216667,18.886705,6054
2007-08-07,32.200001,32.933334,32.166664,32.200001,18.876932,11646
2007-08-08,33.333332,33.333332,32.066666,32.333332,18.955097,19404
2007-08-09,31.799999,32.666664,31.766666,31.900000,18.701065,7134
2007-08-10,31.333332,31.966665,31.000000,31.900000,18.701065,2292
2007-08-13,31.516666,31.516666,31.516666,31.516666,18.476336,60
2007-08-14,31.400000,32.000000,31.333332,31.666666,18.564276,1884
2007-08-16,30.666666,31.466665,30.350000,31.083332,18.222296,3234
2007-08-17,30.333332,30.650000,30.166666,30.650000,17.968264,6810
2007-08-20,30.916666,31.650000,30.900000,31.299999,18.349318,9486
2007-08-21,31.000000,31.000000,30.083332,30.350000,17.792391,13374
2007-08-22,30.000000,31.600000,30.000000,30.333332,17.782619,11496
2007-08-23,30.333332,30.333332,30.049999,30.083332,17.636057,2190
2007-08-24,30.083332,30.083332,30.083332,30.083332,17.636057,0
2007-08-27,30.666666,33.216667,30.000000,30.283333,17.753311,12666
2007-08-28,30.283333,30.283333,30.283333,30.283333,17.753311,0
2007-08-29,30.283333,30.283333,30.283333,30.283333,17.753311,0
2007-08-30,30.350000,30.816666,29.850000,30.483334,17.870552,6666
2007-08-31,30.066666,30.966665,30.049999,30.416666,17.831472,9576
2007-09-03,30.500000,31.000000,30.366667,30.700001,17.997574,2130
2007-09-04,30.549999,31.400000,30.549999,31.400000,18.407942,3828
2007-09-05,31.566666,31.816666,31.000000,31.816666,18.652208,5778
2007-09-06,31.933332,31.933332,31.750000,31.750000,18.613125,2394
2007-09-07,31.750000,32.299999,31.500000,31.683332,18.574043,1920
2007-09-10,32.933334,32.933334,31.049999,31.283333,18.339546,3360
2007-09-11,31.400000,31.883333,31.016666,31.366667,18.388399,3300
2007-09-12,31.366667,32.599998,31.366667,31.950001,18.730373,19800
2007-09-13,31.666666,32.000000,31.450001,31.983334,18.749914,9900
2007-09-14,32.633331,33.000000,31.783333,32.450001,19.023495,18630
2007-09-17,32.633331,32.633331,31.383333,31.500000,18.466566,7380
2007-09-18,31.350000,32.549999,31.350000,32.166664,18.857391,10698
2007-09-19,31.666666,33.216667,31.666666,32.383331,18.984411,17040
2007-09-20,32.333332,33.066666,32.033333,32.716667,19.179823,25560
2007-09-21,32.666664,33.183334,31.600000,32.016666,18.769457,3960
2007-09-24,31.383333,33.216667,31.383333,31.516666,18.476336,6942
2007-09-25,31.283333,32.666664,31.166666,32.500000,19.052805,5580
2007-09-26,32.666664,32.833332,32.500000,32.833332,19.248219,10050
2007-09-27,30.333332,32.916664,30.333332,32.483334,19.043034,10272
2007-09-28,34.000000,34.000000,32.333332,32.333332,18.955097,5580
2007-10-01,32.033333,33.916664,32.033333,33.700001,19.756296,22218
2007-10-03,33.333332,33.833332,32.666664,32.666664,19.150509,23364
2007-10-04,31.500000,33.666664,31.500000,32.799999,19.228678,2682
2007-10-05,32.000000,33.333332,32.000000,32.666664,19.150509,14100
2007-10-08,33.000000,33.000000,31.666666,31.666666,18.564276,13164
2007-10-09,31.033333,33.000000,31.016666,32.450001,19.023495,17400
2007-10-10,33.000000,33.000000,31.866667,32.083332,18.808538,20724
2007-10-11,31.716665,31.750000,31.700001,31.750000,18.613125,1200
2007-10-12,31.466665,32.666664,31.466665,31.683332,18.574043,2622
2007-10-15,34.666664,35.000000,33.716667,34.683334,20.332766,54114
2007-10-16,34.833332,35.666664,32.666664,32.866665,19.267761,82110
2007-10-17,32.133331,34.333332,32.000000,34.333332,20.127583,12720
2007-10-18,34.333332,34.916664,32.383331,32.500000,19.052805,11310
2007-10-19,30.166666,34.083332,30.166666,32.466667,19.033264,6246
2007-10-22,33.216667,33.666664,32.333332,32.700001,19.170057,7950
2007-10-23,32.333332,33.333332,32.333332,33.316666,19.531572,6096
2007-10-24,34.000000,34.200001,33.266666,33.266666,19.502256,7230
2007-10-25,35.000000,39.933334,34.666664,39.933334,23.410524,332184
2007-10-26,43.000000,44.933334,41.183334,43.166664,25.306032,469308
2007-10-29,51.799999,51.799999,46.666664,47.316666,27.738928,824904
2007-10-30,48.299999,49.666664,46.666664,46.849998,27.465355,262194
2007-10-31,46.016666,46.983334,44.700001,45.099998,26.439436,113592
2007-11-01,45.333332,45.666664,42.383331,43.066666,25.247412,92160
2007-11-02,40.166664,43.950001,40.166664,43.333332,25.403742,27702
2007-11-05,45.666664,45.666664,42.783333,43.416664,25.452593,34398
2007-11-06,44.666664,44.666664,41.349998,42.299999,24.797960,55806
2007-11-07,42.116665,42.933334,41.349998,42.016666,24.631859,42198
2007-11-08,41.366665,42.250000,40.766666,41.349998,24.241035,17466
2007-11-12,42.333332,42.333332,40.666664,41.500000,24.328966,27858
2007-11-13,41.500000,42.933334,41.333332,42.333332,24.817501,20568
2007-11-14,41.866665,44.233334,41.849998,43.666664,25.599152,229434
2007-11-15,44.333332,44.333332,43.000000,43.466667,25.481905,65838
2007-11-16,43.316666,44.000000,42.750000,43.616665,25.569843,125268
2007-11-19,44.666664,45.666664,43.333332,44.316666,25.980213,103986
2007-11-20,44.166664,44.166664,42.883331,43.500000,25.501448,73530
2007-11-21,43.833332,43.833332,42.666664,42.666664,25.012909,36936
2007-11-22,43.000000,43.000000,42.016666,42.933334,25.169247,9060
2007-11-23,45.599998,45.599998,43.000000,43.000000,25.208321,48978
2007-11-26,46.166664,46.166664,42.833332,43.333332,25.403742,44028
2007-11-27,43.933334,43.933334,42.700001,43.000000,25.208321,12336
2007-11-28,43.333332,43.666664,43.083332,43.450001,25.472136,18006
2007-11-29,43.333332,44.299999,42.766666,42.799999,25.091084,16050
2007-11-30,43.799999,43.833332,43.333332,43.366665,25.423281,51072
2007-12-03,43.500000,45.000000,43.033333,43.150002,25.296265,38880
2007-12-04,45.316666,45.316666,42.666664,43.933334,25.755487,68088
2007-12-05,44.666664,45.000000,44.166664,44.666664,26.185394,46182
2007-12-06,45.000000,46.166664,44.366665,44.966667,26.361267,25380
2007-12-07,45.000000,45.299999,43.533333,43.750000,25.648008,67350
2007-12-10,45.000000,45.333332,43.566666,43.683334,25.608925,71340
2007-12-11,45.450001,45.450001,43.333332,43.616665,25.569843,40788
2007-12-12,44.333332,45.000000,43.500000,44.066666,25.833649,142632
2007-12-13,44.933334,45.316666,43.299999,44.299999,25.970438,284388
2007-12-14,44.166664,45.000000,43.166664,44.599998,26.146311,119046
2007-12-17,46.833332,46.833332,46.833332,46.833332,27.455584,27684
2007-12-18,49.000000,49.183334,48.000000,49.183334,28.833250,851964
2007-12-19,51.599998,51.650002,50.333332,51.650002,30.279308,419148
2007-12-20,54.116665,54.116665,49.700001,50.983334,29.888479,211728
2007-12-24,51.666664,53.133331,51.333332,53.000000,31.070732,275748
2007-12-26,54.566666,54.566666,51.000000,53.883331,31.588573,241356
2007-12-27,56.299999,56.299999,53.833332,55.966667,32.809914,237540
2007-12-28,56.616665,56.666664,54.200001,54.650002,32.038029,231648
2007-12-31,54.049999,57.200001,54.000000,57.200001,33.532944,7793
2008-01-01,60.099998,60.099998,58.000000,60.099998,35.233028,69614
2008-01-02,62.950001,63.099998,60.599998,62.000000,36.346893,105511
2008-01-03,64.000000,64.949997,61.500000,62.000000,36.346893,62843
2008-01-04,63.500000,65.000000,60.549999,60.599998,35.526157,33061
2008-01-07,61.000000,61.849998,58.000000,58.900002,34.529549,25228
2008-01-08,60.700001,60.700001,56.150002,56.150002,32.917389,30452
2008-01-09,56.000000,56.000000,53.750000,54.950001,32.213898,16636
2008-01-10,53.000000,55.299999,51.150002,52.000000,30.484486,34548
2008-01-11,52.000000,52.500000,49.250000,49.250000,28.872320,23983
2008-01-14,50.000000,51.400002,47.000000,49.849998,29.224073,18624
2008-01-15,49.400002,49.950001,48.000000,49.150002,28.813704,11508
2008-01-16,51.000000,51.000000,47.250000,48.250000,28.286091,11150
2008-01-17,48.500000,49.500000,48.000000,48.500000,28.432650,10614
2008-01-18,48.000000,48.900002,46.200001,47.549999,27.875717,9401
2008-01-21,47.549999,47.549999,44.750000,44.750000,26.234249,10987
2008-01-22,42.549999,42.549999,42.549999,42.549999,24.944519,2001
2008-01-23,40.450001,42.549999,40.450001,40.450001,23.713415,17469
2008-01-24,40.500000,41.000000,38.500000,39.000000,22.863367,7242
2008-01-25,37.250000,39.000000,37.049999,37.500000,21.984009,11607
2008-01-28,36.000000,39.349998,35.599998,39.349998,23.068554,9816
2008-01-29,39.349998,39.599998,37.500000,39.599998,23.215113,10294
2008-01-30,38.099998,40.500000,38.000000,38.849998,22.775427,8512
2008-01-31,38.799999,38.950001,37.000000,37.250000,21.837444,7032
2008-02-01,38.500000,38.500000,36.049999,38.000000,22.277128,6992
2008-02-04,39.000000,39.450001,36.500000,37.750000,22.130569,7615
2008-02-05,38.750000,39.500000,37.849998,38.049999,22.306437,6088
2008-02-06,38.400002,39.400002,37.000000,39.150002,22.951303,12105
2008-02-07,38.400002,40.000000,37.549999,37.549999,22.013319,10721
2008-02-08,36.250000,37.500000,36.099998,36.250000,21.251209,10020
2008-02-11,36.500000,37.799999,34.500000,35.000000,20.518410,7086
2008-02-12,36.099998,36.099998,33.250000,33.900002,19.873545,7546
2008-02-13,33.500000,33.500000,32.049999,33.000000,19.345926,8736
2008-02-14,33.000000,33.750000,32.599998,33.750000,19.785606,5378
2008-02-15,33.000000,35.000000,32.299999,35.000000,20.518410,5720
2008-02-18,35.000000,36.000000,34.000000,35.650002,20.899466,4442
2008-02-19,35.049999,36.200001,34.099998,34.799999,20.401157,5607
2008-02-20,35.799999,35.799999,33.700001,33.700001,19.756296,11293
2008-02-21,33.299999,34.349998,33.000000,33.950001,19.902857,4710
2008-02-22,35.450001,35.450001,33.049999,34.599998,20.283911,1659
2008-02-25,33.150002,34.299999,32.900002,34.150002,20.020107,12285
2008-02-26,32.799999,34.750000,32.549999,33.500000,19.639046,2757
2008-02-27,32.200001,34.400002,32.200001,33.099998,19.404551,9274
2008-02-28,32.500000,34.500000,32.400002,33.099998,19.404551,4289
2008-02-29,33.000000,35.000000,32.599998,33.349998,19.551111,8497
2008-03-03,32.000000,32.650002,31.700001,31.799999,18.642439,8849
2008-03-04,31.000000,32.900002,30.250000,30.250000,17.733767,7014
2008-03-05,31.200001,31.200001,29.299999,30.950001,18.144135,7269
2008-03-07,29.600000,30.799999,29.400000,29.450001,17.264774,9195
2008-03-10,29.000000,29.000000,26.700001,27.400000,16.062981,6645
2008-03-11,28.000000,29.500000,28.000000,28.850000,16.913027,11157
2008-03-12,30.000000,30.000000,29.350000,29.400000,17.235462,7899
2008-03-13,28.500000,29.700001,27.450001,27.799999,16.297478,14430
2008-03-14,27.150000,28.549999,27.150000,28.000000,16.414724,7975
2008-03-17,27.299999,27.400000,26.049999,26.750000,15.681924,6866
2008-03-18,28.900000,29.000000,25.200001,25.350000,14.861189,5991
2008-03-19,25.750000,27.000000,25.500000,25.650000,15.037061,9863
2008-03-24,25.000000,25.250000,24.350000,24.500000,14.362883,21561
2008-03-25,25.000000,25.900000,24.100000,25.250000,14.802564,13190
2008-03-26,25.250000,26.299999,24.500000,24.900000,14.597383,10624
2008-03-27,25.250000,25.250000,24.250000,24.700001,14.480132,23972
2008-03-28,26.700001,27.200001,25.250000,27.200001,15.945731,21802
2008-03-31,29.900000,29.900000,28.650000,29.150000,17.088900,9159
2008-04-01,29.750000,31.250000,29.100000,30.900000,18.114822,14975
2008-04-02,31.500000,31.700001,30.000000,30.400000,17.821703,10221
2008-04-03,30.049999,31.000000,28.500000,29.049999,17.030277,6318
2008-04-04,28.900000,29.000000,28.100000,28.549999,16.737156,5662
2008-04-07,29.500000,30.950001,28.650000,29.000000,17.000967,19643
2008-04-08,29.250000,30.000000,29.000000,29.950001,17.557896,4501
2008-04-09,29.500000,30.500000,29.500000,30.000000,17.587206,2236
2008-04-10,30.950001,31.100000,30.000000,30.500000,17.880325,5546
2008-04-11,31.000000,31.500000,30.000000,30.450001,17.851017,7604
2008-04-15,30.500000,30.700001,28.850000,30.049999,17.616514,3481
2008-04-16,31.549999,31.549999,30.200001,30.500000,17.880325,8573
2008-04-17,30.500000,32.150002,30.500000,31.299999,18.349318,13421
2008-04-21,31.100000,33.500000,30.500000,32.349998,18.964869,12560
2008-04-22,33.250000,33.450001,31.500000,32.750000,19.199368,9491
2008-04-23,30.799999,34.000000,30.600000,33.700001,19.756296,43213
2008-04-24,33.549999,34.500000,32.900002,33.500000,19.639046,11592
2008-04-25,33.950001,35.000000,32.750000,33.650002,19.726980,6391
2008-04-28,32.099998,34.000000,32.099998,32.799999,19.228678,7964
2008-04-29,33.500000,34.500000,32.500000,33.549999,19.668356,20390
2008-04-30,33.900002,34.450001,31.500000,34.150002,20.020107,32428
2008-05-02,36.549999,36.549999,33.799999,34.150002,20.020107,10474
2008-05-05,33.000000,35.549999,33.000000,34.799999,20.401157,7832
2008-05-06,34.000000,34.849998,33.500000,33.599998,19.697668,7382
2008-05-07,34.000000,34.200001,33.250000,33.450001,19.609735,5927
2008-05-08,35.200001,35.200001,32.250000,32.950001,19.316618,4602
2008-05-09,31.700001,33.000000,31.700001,31.750000,18.613125,9235
2008-05-12,33.900002,33.900002,31.049999,32.799999,19.228678,12379
2008-05-13,32.200001,33.950001,32.200001,33.750000,19.785606,18906
2008-05-14,34.000000,34.000000,32.700001,33.250000,19.492485,6191
2008-05-15,33.000000,33.650002,32.349998,32.950001,19.316618,4392
2008-05-16,33.000000,33.750000,32.599998,32.750000,19.199368,4510
2008-05-20,33.750000,34.750000,33.250000,34.349998,20.137348,6634
2008-05-21,34.000000,35.500000,33.799999,35.250000,20.664968,14690
2008-05-22,34.900002,35.500000,34.500000,34.950001,20.489098,7187
2008-05-23,36.000000,36.000000,33.849998,34.500000,20.225285,7671
2008-05-26,32.000000,34.299999,32.000000,34.099998,19.990789,5070
2008-05-27,36.400002,36.400002,33.000000,33.099998,19.404551,6074
2008-05-28,32.299999,33.500000,32.299999,33.099998,19.404551,5780
2008-05-29,33.000000,33.450001,32.750000,33.000000,19.345926,2915
2008-05-30,34.000000,34.000000,32.000000,32.950001,19.316618,7783
2008-06-02,35.000000,35.000000,33.000000,33.049999,19.375238,6500
2008-06-03,31.250000,32.500000,31.150000,32.000000,18.759684,5460
2008-06-04,32.250000,33.000000,31.000000,31.450001,18.437256,6638
2008-06-05,31.950001,32.000000,31.000000,31.200001,18.290691,3173
2008-06-06,32.799999,32.799999,31.000000,31.100000,18.232069,2565
2008-06-09,31.000000,31.000000,29.799999,29.950001,17.557896,9534
2008-06-10,30.000000,30.500000,29.150000,29.900000,17.528584,3560
2008-06-11,30.000000,31.250000,29.000000,30.950001,18.144135,6829
2008-06-12,31.000000,32.000000,30.500000,31.900000,18.701065,7284
2008-06-13,32.000000,32.950001,31.150000,32.299999,18.935558,3831
2008-06-16,32.000000,32.849998,31.600000,32.099998,18.818308,5671
2008-06-17,31.299999,33.000000,31.299999,32.700001,19.170057,2709
2008-06-18,32.000000,33.400002,31.549999,32.000000,18.759684,3277
2008-06-19,32.900002,34.000000,32.049999,32.599998,19.111431,10047
2008-06-20,31.600000,32.349998,31.000000,31.200001,18.290691,3783
2008-06-23,29.700001,31.600000,29.700001,30.600000,17.938953,9061
2008-06-24,31.000000,31.000000,29.350000,30.150000,17.675142,7896
2008-06-25,29.350000,30.700001,29.000000,30.500000,17.880325,5317
2008-06-26,30.049999,31.000000,30.049999,30.650000,17.968264,5871
2008-06-27,29.700001,30.400000,29.000000,30.100000,17.645828,3615
2008-06-30,31.950001,31.950001,29.299999,29.400000,17.235462,2815
2008-07-01,28.650000,29.500000,28.500000,28.549999,16.737156,7758
2008-07-02,28.500000,28.950001,28.000000,28.950001,16.971653,2727
2008-07-03,28.049999,29.700001,28.049999,28.900000,16.942341,1142
2008-07-04,28.000000,31.400000,28.000000,28.950001,16.971653,2139
2008-07-07,29.000000,32.000000,29.000000,30.350000,17.792391,5433
2008-07-08,29.000000,30.500000,28.500000,29.799999,18.378273,3677
2008-07-09,30.600000,30.600000,29.950001,30.000000,18.501617,3485
2008-07-10,31.500000,32.799999,30.000000,31.549999,19.457535,4894
2008-07-11,32.400002,32.500000,30.700001,31.350000,19.334190,15380
2008-07-14,31.900000,31.900000,30.299999,31.049999,19.149172,1224
2008-07-15,30.000000,30.250000,29.400000,29.549999,18.224094,2942
2008-07-16,29.400000,30.000000,29.100000,29.850000,18.409109,1934
2008-07-17,30.950001,30.950001,28.500000,29.000000,17.884901,840
2008-07-18,31.000000,31.000000,28.750000,29.650000,18.285767,3349
2008-07-21,29.000000,29.400000,28.000000,29.350000,18.100754,1565
2008-07-22,29.500000,30.700001,29.100000,29.100000,17.946569,1291
2008-07-23,30.600000,31.000000,29.100000,30.750000,18.964161,3497
2008-07-24,31.000000,31.750000,29.450001,29.799999,18.378273,6900
2008-07-25,29.549999,31.000000,28.549999,30.850000,19.025831,8152
2008-07-28,31.500000,31.500000,30.299999,31.400000,19.365026,3262
2008-07-29,31.000000,31.000000,30.299999,30.799999,18.994995,1200
2008-07-30,30.799999,31.750000,30.500000,30.549999,18.840816,1900
2008-07-31,29.350000,32.900002,29.350000,30.450001,18.779146,2125
2008-08-01,30.500000,30.650000,29.650000,30.049999,18.532452,5300
2008-08-04,29.750000,31.350000,29.600000,29.900000,18.439947,5376
2008-08-05,30.100000,31.150000,30.000000,30.900000,19.056669,11607
2008-08-06,31.100000,31.100000,29.750000,30.100000,18.563290,9227
2008-08-07,31.500000,31.500000,29.900000,30.700001,18.933325,2700
2008-08-08,30.000000,31.400000,29.700001,30.549999,18.840816,3192
2008-08-11,31.150000,31.150000,29.650000,30.549999,18.840816,9750
2008-08-12,30.200001,32.400002,30.200001,32.000000,19.735058,15187
2008-08-13,32.200001,32.900002,31.400000,31.700001,19.550047,8633
2008-08-14,31.000000,31.950001,30.850000,30.850000,19.025831,1700
2008-08-18,30.450001,31.250000,30.100000,30.299999,18.686636,2197
2008-08-19,33.000000,33.000000,30.000000,30.600000,18.871653,776
2008-08-20,30.100000,31.200001,30.100000,30.500000,18.809978,433
2008-08-21,30.150000,30.950001,28.900000,29.150000,17.977407,6685
2008-08-22,29.200001,29.750000,29.000000,29.150000,17.977407,3468
2008-08-25,28.799999,31.000000,28.799999,29.500000,18.193260,2394
2008-08-26,29.500000,30.000000,29.400000,29.500000,18.193260,1394
2008-08-27,29.500000,30.000000,28.700001,29.299999,18.069916,1968
2008-08-28,29.100000,30.350000,28.500000,28.950001,17.854063,809
2008-08-29,29.100000,29.650000,29.049999,29.250000,18.039080,1208
2008-09-01,29.049999,29.799999,29.000000,29.049999,17.915735,978
2008-09-02,29.000000,29.650000,28.700001,29.350000,18.100754,2976
2008-09-04,28.650000,30.250000,28.650000,29.850000,18.409109,893
2008-09-05,29.000000,30.000000,29.000000,30.000000,18.501617,2169
2008-09-08,29.549999,30.700001,29.549999,29.950001,18.470783,1994
2008-09-09,29.150000,30.000000,29.150000,29.350000,18.100754,1473
2008-09-10,29.299999,29.350000,29.100000,29.250000,18.039080,300
2008-09-11,28.850000,29.400000,28.750000,29.000000,17.884901,2224
2008-09-12,28.700001,29.400000,28.450001,28.600000,17.638210,4405
2008-09-15,28.100000,28.100000,27.250000,27.549999,16.990654,4487
2008-09-16,27.000000,28.000000,26.500000,27.200001,16.774801,4502
2008-09-17,26.600000,28.400000,26.549999,26.850000,16.558950,1285
2008-09-18,25.200001,26.000000,25.000000,25.850000,15.942225,5207
2008-09-19,26.100000,26.900000,26.100000,26.900000,16.589785,672
2008-09-22,26.000000,29.000000,26.000000,26.850000,16.558950,1572
2008-09-23,26.250000,28.400000,26.250000,27.250000,16.805634,1695
2008-09-24,26.549999,27.549999,26.549999,26.799999,16.528112,1201
2008-09-25,26.200001,29.000000,26.200001,27.500000,16.959818,2454
2008-09-26,28.100000,28.100000,26.650000,26.850000,16.558950,1001
2008-09-29,26.100000,26.600000,25.000000,25.299999,15.603032,9451
2008-09-30,24.250000,26.549999,24.000000,24.650000,15.202164,3133
2008-10-01,24.100000,26.000000,24.100000,26.000000,16.034737,401
2008-10-03,25.000000,25.850000,24.100000,25.100000,15.479686,4586
2008-10-06,24.549999,25.750000,23.000000,23.150000,14.277081,4895
2008-10-07,23.549999,24.650000,23.250000,23.450001,14.462101,7304
2008-10-08,22.500000,23.000000,22.500000,22.750000,14.030394,4384
2008-10-10,20.100000,21.950001,20.000000,20.600000,12.704445,1749
2008-10-13,20.600000,23.500000,19.350000,20.000000,12.334412,27104
2008-10-14,22.000000,23.799999,19.000000,19.000000,11.717692,20155
2008-10-15,18.500000,19.000000,17.299999,17.950001,11.070137,21102
2008-10-16,17.350000,19.250000,16.600000,17.799999,10.977627,3524
2008-10-17,18.000000,18.600000,16.900000,17.250000,10.638430,4915
2008-10-20,17.049999,18.549999,17.049999,17.500000,10.792611,9382
2008-10-21,18.750000,18.900000,17.049999,17.850000,11.008465,3403
2008-10-22,16.000000,18.250000,16.000000,17.700001,10.915956,1301
2008-10-23,16.000000,17.000000,15.250000,16.450001,10.145056,4832
2008-10-24,15.000000,17.000000,15.000000,16.250000,10.021708,5810
2008-10-27,15.100000,17.950001,15.100000,15.850000,9.775023,4214
2008-10-29,16.000000,18.799999,16.000000,16.700001,10.299235,2543
2008-10-31,19.900000,19.900000,16.700001,18.049999,11.131807,3921
2008-11-03,17.000000,19.950001,17.000000,19.700001,12.149396,5311
2008-11-04,19.000000,20.500000,18.400000,19.900000,12.272739,11164
2008-11-05,20.850000,20.850000,18.650000,18.700001,11.532678,1123
2008-11-06,18.500000,19.000000,17.750000,17.850000,11.008465,1460
2008-11-07,17.750000,19.000000,17.000000,18.950001,11.686858,496
2008-11-10,19.750000,19.750000,17.000000,18.000000,11.100972,14731
2008-11-11,17.200001,18.100000,17.200001,17.900000,11.039298,2468
2008-11-12,17.100000,18.000000,17.100000,17.650000,10.885118,2420
2008-11-14,18.450001,18.500000,17.299999,18.400000,11.347659,269
2008-11-17,18.000000,18.299999,17.000000,17.000000,10.484250,3267
2008-11-18,16.799999,17.500000,16.799999,17.000000,10.484250,756
2008-11-19,16.000000,17.700001,16.000000,17.299999,10.669267,696
2008-11-20,16.750000,16.799999,16.150000,16.750000,10.330070,195
2008-11-21,15.700000,17.850000,15.500000,17.500000,10.792611,5326
2008-11-24,17.000000,17.000000,16.600000,16.600000,10.237562,350
2008-11-25,17.000000,17.299999,17.000000,17.299999,10.669267,1720
2008-11-26,17.500000,17.500000,17.000000,17.000000,10.484250,971
2008-11-27,17.000000,17.000000,17.000000,17.000000,10.484250,0
2008-11-28,16.150000,18.850000,16.000000,18.000000,11.100972,329
2008-12-01,17.000000,17.049999,16.500000,17.000000,10.484250,3485
2008-12-02,16.150000,17.000000,16.100000,16.950001,10.453416,702
2008-12-03,16.200001,17.850000,16.200001,17.850000,11.008465,2
2008-12-04,16.250000,17.950001,16.250000,17.700001,10.915956,1377
2008-12-05,18.250000,18.250000,17.799999,17.799999,10.977627,302
2008-12-08,18.200001,18.200001,17.000000,17.299999,10.669267,1246
2008-12-10,17.350000,17.950001,17.299999,17.500000,10.792611,5142
2008-12-11,17.549999,18.250000,17.500000,17.500000,10.792611,593
2008-12-12,18.200001,18.200001,17.500000,17.750000,10.946789,526
2008-12-15,17.600000,18.250000,17.600000,18.150000,11.193480,3700
2008-12-16,18.250000,19.000000,18.049999,18.900000,11.656021,5265
2008-12-17,19.049999,19.049999,18.000000,18.100000,11.162643,1934
2008-12-18,17.100000,18.750000,17.100000,18.000000,11.100972,362
2008-12-19,18.000000,18.500000,17.799999,17.950001,11.070137,847
2008-12-22,17.700001,18.549999,17.700001,18.000000,11.100972,775
2008-12-23,18.000000,18.299999,17.000000,18.150000,11.193480,470
2008-12-24,17.799999,17.799999,17.250000,17.250000,10.638430,115
2008-12-26,17.049999,17.299999,17.049999,17.299999,10.669267,1084
2008-12-29,17.000000,18.200001,17.000000,17.250000,10.638430,312
2008-12-30,16.799999,18.250000,16.700001,17.500000,10.792611,727
2008-12-31,17.299999,17.850000,17.299999,17.500000,10.792611,388
2009-01-02,17.650000,18.750000,17.650000,18.400000,11.347659,10395
2009-01-05,19.100000,20.000000,19.100000,19.250000,11.871870,4283
2009-01-06,19.100000,19.500000,19.049999,19.250000,11.871870,2209
2009-01-07,18.700001,20.049999,18.500000,18.750000,11.563513,3864
2009-01-09,17.150000,17.950001,17.100000,17.450001,10.761776,2903
2009-01-12,17.000000,18.150000,16.549999,17.000000,10.484250,957
2009-01-13,18.200001,18.200001,16.500000,16.900000,10.422579,1431
2009-01-14,16.650000,17.799999,16.650000,17.549999,10.823445,2362
2009-01-15,16.900000,17.299999,16.900000,17.000000,10.484250,1303
2009-01-16,17.000000,17.700001,17.000000,17.049999,10.515085,2058
2009-01-19,17.100000,18.900000,17.049999,18.650000,11.501840,2008
2009-01-20,18.350000,19.450001,18.000000,18.700001,11.532678,2382
2009-01-21,17.650000,18.500000,17.650000,18.500000,11.409330,709
2009-01-22,18.000000,18.400000,17.250000,17.500000,10.792611,1537
2009-01-23,17.049999,17.500000,17.000000,17.000000,10.484250,2948
2009-01-27,17.100000,18.299999,17.000000,17.000000,10.484250,7941
2009-01-28,17.000000,17.000000,16.049999,16.100000,9.929201,639
2009-01-29,17.600000,17.799999,16.150000,16.150000,9.960037,3346
2009-01-30,16.250000,16.799999,16.250000,16.450001,10.145056,1680
2009-02-02,16.049999,16.350000,16.049999,16.100000,9.929201,610
2009-02-03,16.650000,16.650000,15.500000,16.200001,9.990875,924
2009-02-04,16.000000,16.000000,15.700000,15.950000,9.836695,1205
2009-02-05,15.800000,16.250000,15.800000,16.000000,9.867529,651
2009-02-06,15.550000,15.950000,15.500000,15.950000,9.836695,730
2009-02-09,16.000000,16.650000,15.850000,16.549999,10.206727,662
2009-02-10,16.500000,16.500000,16.150000,16.150000,9.960037,380
2009-02-11,15.500000,16.500000,15.500000,16.299999,10.052547,1768
2009-02-12,15.550000,17.100000,15.550000,16.950001,10.453416,2663
2009-02-13,17.000000,17.100000,16.200001,16.799999,10.360905,4037
2009-02-16,16.000000,17.350000,16.000000,16.450001,10.145056,366
2009-02-17,15.700000,16.000000,15.700000,15.750000,9.713350,1205
2009-02-18,15.350000,15.800000,15.000000,15.200000,9.374155,710
